DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
GS Gerudo Valley Behind Tent,GV GS Behind Tent,Gold Skulltula Token,Gerudo Desert,Item,GV GS Behind Tent,Gold Skulltula Token,
GS Gerudo Valley Pillar,GV GS Pillar,Gold Skulltula Token,Gerudo Desert,Item,GV GS Pillar,Gold Skulltula Token,
Gerudo Fortress Rooftop Chest,GF Chest,Piece of Heart,Gerudo Desert,Item,GF Chest,Piece of Heart,
Horseback Archery 1000 Points,GF HBA 1000 Points,Piece of Heart,Gerudo Desert,Item,GF HBA 1000 Points,Piece of Heart,
Horseback Archery 1500 Points,GF HBA 1500 Points,Bow,Gerudo Desert,Item,GF HBA 1500 Points,Bow,
Gerudo Fortress North F1 Carpenter,GF North F1 Carpenter,Small Key (Gerudo Fortress),Gerudo Desert,Item,GF North F1 Carpenter,Small Key (Gerudo Fortress),
Gerudo Fortress North F2 Carpenter,GF North F2 Carpenter,Small Key (Gerudo Fortress),Gerudo Desert,Item,GF North F2 Carpenter,Small Key (Gerudo Fortress),
Gerudo Fortress South F1 Carpenter,GF South F1 Carpenter,Small Key (Gerudo Fortress),Gerudo Desert,Item,GF South F1 Carpenter,Small Key (Gerudo Fortress),
Gerudo Fortress South F2 Carpenter,GF South F2 Carpenter,Small Key (Gerudo Fortress),Gerudo Desert,Item,GF South F2 Carpenter,Small Key (Gerudo Fortress),
Gerudo Fortress Membership Card,GF Gerudo Membership Card,Gerudo Membership Card,Gerudo Desert,Item,GF Gerudo Membership Card,Gerudo Membership Card,
GS Gerudo Fortress Archery Range,GF GS Archery Range,Gold Skulltula Token,Gerudo Desert,Item,GF GS Archery Range,Gold Skulltula Token,
GS Gerudo Fortress Top Floor,GF GS Top Floor,Gold Skulltula Token,Gerudo Desert,Item,GF GS Top Floor,Gold Skulltula Token,
Haunted Wasteland Structure Chest,Wasteland Chest,Rupees (50),Gerudo Desert,Item,Wasteland Chest,Rupees (50),
Haunted Wasteland Bombchu Salesman,Wasteland Bombchu Salesman,Bombchus,Gerudo Desert,Item,Wasteland Bombchu Salesman,Bombchus,
GS Wasteland Ruins,Wasteland GS,Gold Skulltula Token,Gerudo Desert,Item,Wasteland GS,Gold Skulltula Token,
Colossus Freestanding PoH,Colossus Freestanding PoH,Piece of Heart,Gerudo Desert,Item,Colossus Freestanding PoH,Piece of Heart,
GS Desert Colossus Bean Patch,Colossus GS Bean Patch,Gold Skulltula Token,Gerudo Desert,Item,Colossus GS Bean Patch,Gold Skulltula Token,
GS Desert Colossus Tree,Colossus GS Tree,Gold Skulltula Token,Gerudo Desert,Item,Colossus GS Tree,Gold Skulltula Token,
GS Desert Colossus Hill,Colossus GS Hill,Gold Skulltula Token,Gerudo Desert,Item,Colossus GS Hill,Gold Skulltula Token,
Desert Colossus Fairy Reward,Colossus Great Fairy Reward,Nayrus Love,Gerudo Desert,Item,Colossus Great Fairy Reward,Nayrus Love,
Temple of Time Light Arrow Cutscene,ToT Light Arrows Cutscene,Light Arrows,Temple of Time,Item,ToT Light Arrows Cutscene,Light Arrows,
Zelda,Zelda,Zeldas Letter,Castle Town,Item,Zelda,Zeldas Letter,
Malon Egg,HC Malon Egg,Weird Egg,Castle Town,Item,HC Malon Egg,Weird Egg,
GS Hyrule Castle Tree,HC GS Tree,Gold Skulltula Token,Castle Town,Item,HC GS Tree,Gold Skulltula Token,
Hyrule Castle Fairy Reward,HC Great Fairy Reward,Dins Fire,Castle Town,Item,HC Great Fairy Reward,Dins Fire,
GS Outside Ganon's Castle,OGC GS,Gold Skulltula Token,Castle Town,Item,OGC GS,Gold Skulltula Token,
Ganons Castle Fairy Reward,OGC Great Fairy Reward,Double Defense,Castle Town,Item,OGC Great Fairy Reward,Double Defense,
10 Big Poes,Market 10 Big Poes,Bottle,Castle Town,Item,Market 10 Big Poes,Bottle,
GS Castle Market Guard House,Market GS Guard House,Gold Skulltula Token,Castle Town,Item,Market GS Guard House,Gold Skulltula Token,
Castle Town Bazaar Item 5,Market Bazaar Item 5,Buy Arrows (50),Castle Town,Item,Market Bazaar Item 5,Buy Arrows (50),
Castle Town Bazaar Item 6,Market Bazaar Item 6,Buy Arrows (30),Castle Town,Item,Market Bazaar Item 6,Buy Arrows (30),
Castle Town Bazaar Item 7,Market Bazaar Item 7,Buy Deku Stick (1),Castle Town,Item,Market Bazaar Item 7,Buy Deku Stick (1),
Castle Town Bazaar Item 8,Market Bazaar Item 8,Buy Arrows (10),Castle Town,Item,Market Bazaar Item 8,Buy Arrows (10),
Child Shooting Gallery,Market Shooting Gallery,Slingshot,Castle Town,Item,Market Shooting Gallery,Slingshot,
Bombchu Bowling Bomb Bag,Market Bombchu Bowling First Prize,Bomb Bag,Castle Town,Item,Market Bombchu Bowling First Prize,Bomb Bag,
Bombchu Bowling Piece of Heart,Market Bombchu Bowling Second Prize,Piece of Heart,Castle Town,Item,Market Bombchu Bowling Second Prize,Piece of Heart,
Castle Town Potion Shop Item 5,Market Potion Shop Item 5,Buy Bottle Fish,Castle Town,Item,Market Potion Shop Item 5,Buy Bottle Fish,
Castle Town Potion Shop Item 6,Market Potion Shop Item 6,Buy Bottle Bug,Castle Town,Item,Market Potion Shop Item 6,Buy Bottle Bug,
Castle Town Potion Shop Item 7,Market Potion Shop Item 7,Buy Bottle Poe,Castle Town,Item,Market Potion Shop Item 7,Buy Bottle Poe,
Castle Town Potion Shop Item 8,Market Potion Shop Item 8,Buy Deku Nut (5),Castle Town,Item,Market Potion Shop Item 8,Buy Deku Nut (5),
Treasure Chest Game,Market Treasure Chest Game,Piece of Heart (Treasure Chest Game),Castle Town,Item,Market Treasure Chest Game,Piece of Heart (Treasure Chest Game),
Bombchu Shop Item 5,Market Bombchu Shop Item 5,Buy Bombchu (20),Castle Town,Item,Market Bombchu Shop Item 5,Buy Bombchu (20),
Bombchu Shop Item 6,Market Bombchu Shop Item 6,Buy Bombchu (20),Castle Town,Item,Market Bombchu Shop Item 6,Buy Bombchu (20),
Bombchu Shop Item 7,Market Bombchu Shop Item 7,Buy Bombchu (20),Castle Town,Item,Market Bombchu Shop Item 7,Buy Bombchu (20),
Bombchu Shop Item 8,Market Bombchu Shop Item 8,Buy Bombchu (20),Castle Town,Item,Market Bombchu Shop Item 8,Buy Bombchu (20),
Dog Lady,Market Dog Lady,Piece of Heart,Castle Town,Item,Market Dog Lady,Piece of Heart,
Anju as Adult,Kak Anju as Adult,Pocket Egg,Kakariko Village,Item,Kak Anju as Adult,Pocket Egg,
Anjus Chickens,Kak Anju as Child,Bottle,Kakariko Village,Item,Kak Anju as Child,Bottle,
GS Kakariko House Under Construction,Kak GS House Under Construction,Gold Skulltula Token,Kakariko Village,Item,Kak GS House Under Construction,Gold Skulltula Token,
GS Kakariko Skulltula House,Kak GS Skulltula House,Gold Skulltula Token,Kakariko Village,Item,Kak GS Skulltula House,Gold Skulltula Token,
GS Kakariko Guard's House,Kak GS Guards House,Gold Skulltula Token,Kakariko Village,Item,Kak GS Guards House,Gold Skulltula Token,
GS Kakariko Tree,Kak GS Tree,Gold Skulltula Token,Kakariko Village,Item,Kak GS Tree,Gold Skulltula Token,
GS Kakariko Watchtower,Kak GS Watchtower,Gold Skulltula Token,Kakariko Village,Item,Kak GS Watchtower,Gold Skulltula Token,
GS Kakariko Above Impa's House,Kak GS Above Impas House,Gold Skulltula Token,Kakariko Village,Item,Kak GS Above Impas House,Gold Skulltula Token,
Man on Roof,Kak Man on Roof,Piece of Heart,Kakariko Village,Item,Kak Man on Roof,Piece of Heart,
10 Gold Skulltula Reward,Kak 10 Gold Skulltula Reward,Progressive Wallet,Kakariko Village,Item,Kak 10 Gold Skulltula Reward,Progressive Wallet,
20 Gold Skulltula Reward,Kak 20 Gold Skulltula Reward,Stone of Agony,Kakariko Village,Item,Kak 20 Gold Skulltula Reward,Stone of Agony,
30 Gold Skulltula Reward,Kak 30 Gold Skulltula Reward,Progressive Wallet,Kakariko Village,Item,Kak 30 Gold Skulltula Reward,Progressive Wallet,
40 Gold Skulltula Reward,Kak 40 Gold Skulltula Reward,Bombchus (10),Kakariko Village,Item,Kak 40 Gold Skulltula Reward,Bombchus (10),
50 Gold Skulltula Reward,Kak 50 Gold Skulltula Reward,Piece of Heart,Kakariko Village,Item,Kak 50 Gold Skulltula Reward,Piece of Heart,
Impa House Freestanding PoH,Kak Impas House Freestanding PoH,Piece of Heart,Kakariko Village,Item,Kak Impas House Freestanding PoH,Piece of Heart,
Impas House Cow,Kak Impas House Cow,Milk,Kakariko Village,Item,Kak Impas House Cow,Milk,
Windmill Freestanding PoH,Kak Windmill Freestanding PoH,Piece of Heart,Kakariko Village,Item,Kak Windmill Freestanding PoH,Piece of Heart,
Kakariko Bazaar Item 5,Kak Bazaar Item 5,Buy Arrows (50),Kakariko Village,Item,Kak Bazaar Item 5,Buy Arrows (50),
Kakariko Bazaar Item 6,Kak Bazaar Item 6,Buy Arrows (50),Kakariko Village,Item,Kak Bazaar Item 6,Buy Arrows (50),
Kakariko Bazaar Item 7,Kak Bazaar Item 7,Buy Deku Stick (1),Kakariko Village,Item,Kak Bazaar Item 7,Buy Deku Stick (1),
Kakariko Bazaar Item 8,Kak Bazaar Item 8,Buy Arrows (10),Kakariko Village,Item,Kak Bazaar Item 8,Buy Arrows (10),
Adult Shooting Gallery,Kak Shooting Gallery,Bow,Kakariko Village,Item,Kak Shooting Gallery,Bow,
Kakariko Potion Shop Item 5,Kak Potion Shop Item 5,Buy Bottle Fish,Kakariko Village,Item,Kak Potion Shop Item 5,Buy Bottle Fish,
Kakariko Potion Shop Item 6,Kak Potion Shop Item 6,Buy Bottle Bug,Kakariko Village,Item,Kak Potion Shop Item 6,Buy Bottle Bug,
Kakariko Potion Shop Item 7,Kak Potion Shop Item 7,Buy Bottle Poe,Kakariko Village,Item,Kak Potion Shop Item 7,Buy Bottle Poe,
Kakariko Potion Shop Item 8,Kak Potion Shop Item 8,Buy Deku Nut (5),Kakariko Village,Item,Kak Potion Shop Item 8,Buy Deku Nut (5),
Graveyard Freestanding PoH,Graveyard Freestanding PoH,Piece of Heart,Kakariko Village,Item,Graveyard Freestanding PoH,Piece of Heart,
Gravedigging Tour,Graveyard Dampe Gravedigging Tour,Piece of Heart,Kakariko Village,Item,Graveyard Dampe Gravedigging Tour,Piece of Heart,
GS Graveyard Wall,Graveyard GS Wall,Gold Skulltula Token,Kakariko Village,Item,Graveyard GS Wall,Gold Skulltula Token,
GS Graveyard Bean Patch,Graveyard GS Bean Patch,Gold Skulltula Token,Kakariko Village,Item,Graveyard GS Bean Patch,Gold Skulltula Token,
Shield Grave Chest,Graveyard Shield Grave Chest,Hylian Shield,Kakariko Village,Item,Graveyard Shield Grave Chest,Hylian Shield,
Heart Piece Grave Chest,Graveyard Heart Piece Grave Chest,Piece of Heart,Kakariko Village,Item,Graveyard Heart Piece Grave Chest,Piece of Heart,
Composer Grave Chest,Graveyard Composers Grave Chest,Bombs (5),Kakariko Village,Item,Graveyard Composers Grave Chest,Bombs (5),
Hookshot Chest,Graveyard Hookshot Chest,Progressive Hookshot,Kakariko Village,Item,Graveyard Hookshot Chest,Progressive Hookshot,
Dampe Race Freestanding PoH,Graveyard Dampe Race Freestanding PoH,Piece of Heart,Kakariko Village,Item,Graveyard Dampe Race Freestanding PoH,Piece of Heart,
Death Mountain Bombable Chest,DMT Chest,Rupees (50),Death Mountain,Item,DMT Chest,Rupees (50),
DM Trail Freestanding PoH,DMT Freestanding PoH,Piece of Heart,Death Mountain,Item,DMT Freestanding PoH,Piece of Heart,
GS Mountain Trail Bean Patch,DMT GS Bean Patch,Gold Skulltula Token,Death Mountain,Item,DMT GS Bean Patch,Gold Skulltula Token,
GS Mountain Trail Bomb Alcove,DMT GS Near Kak,Gold Skulltula Token,Death Mountain,Item,DMT GS Near Kak,Gold Skulltula Token,
GS Mountain Trail Above Dodongo's Cavern,DMT GS Above Dodongos Cavern,Gold Skulltula Token,Death Mountain,Item,DMT GS Above Dodongos Cavern,Gold Skulltula Token,
Biggoron,DMT Biggoron,Giants Knife,Death Mountain,Item,DMT Biggoron,Giants Knife,
GS Mountain Trail Path to Crater,DMT GS Falling Rocks Path,Gold Skulltula Token,Death Mountain,Item,DMT GS Falling Rocks Path,Gold Skulltula Token,
Goron City Leftmost Maze Chest,GC Maze Left Chest,Rupees (200),Death Mountain,Item,GC Maze Left Chest,Rupees (200),
Goron City Left Maze Chest,GC Maze Center Chest,Rupees (50),Death Mountain,Item,GC Maze Center Chest,Rupees (50),
Goron City Right Maze Chest,GC Maze Right Chest,Rupees (50),Death Mountain,Item,GC Maze Right Chest,Rupees (50),
Goron City Pot Freestanding PoH,GC Pot Freestanding PoH,Piece of Heart,Death Mountain,Item,GC Pot Freestanding PoH,Piece of Heart,
Rolling Goron as Child,GC Rolling Goron as Child,Bomb Bag,Death Mountain,Item,GC Rolling Goron as Child,Bomb Bag,
Link the Goron,GC Rolling Goron as Adult,Goron Tunic,Death Mountain,Item,GC Rolling Goron as Adult,Goron Tunic,
Medigoron,GC Medigoron,Biggoron Sword,Death Mountain,Item,GC Medigoron,Biggoron Sword,
GS Goron City Boulder Maze,GC GS Boulder Maze,Gold Skulltula Token,Death Mountain,Item,GC GS Boulder Maze,Gold Skulltula Token,
GS Goron City Center Platform,GC GS Center Platform,Gold Skulltula Token,Death Mountain,Item,GC GS Center Platform,Gold Skulltula Token,
Darunias Joy,GC Darunias Joy,Progressive Strength Upgrade,Death Mountain,Item,GC Darunias Joy,Progressive Strength Upgrade,
Goron Shop Item 5,GC Shop Item 5,Buy Recovery Heart,Death Mountain,Item,GC Shop Item 5,Buy Recovery Heart,
Goron Shop Item 6,GC Shop Item 6,Buy Recovery Heart,Death Mountain,Item,GC Shop Item 6,Buy Recovery Heart,
Goron Shop Item 7,GC Shop Item 7,Buy Red Potion,Death Mountain,Item,GC Shop Item 7,Buy Red Potion,
Goron Shop Item 8,GC Shop Item 8,Buy Goron Tunic,Death Mountain,Item,GC Shop Item 8,Buy Goron Tunic,
DM Crater Wall Freestanding PoH,DMC Wall Freestanding PoH,Piece of Heart,Death Mountain,Item,DMC Wall Freestanding PoH,Piece of Heart,
GS Death Mountain Crater Crate,DMC GS Crate,Gold Skulltula Token,Death Mountain,Item,DMC GS Crate,Gold Skulltula Token,
DMC Deku Scrub Bombs,DMC Deku Scrub,10 Bombs,Death Mountain,Item,DMC Deku Scrub,10 Bombs,
DM Crater Volcano Freestanding PoH,DMC Volcano Freestanding PoH,Piece of Heart,Death Mountain,Item,DMC Volcano Freestanding PoH,Piece of Heart,
GS Mountain Crater Bean Patch,DMC GS Bean Patch,Gold Skulltula Token,Death Mountain,Item,DMC GS Bean Patch,Gold Skulltula Token,
Crater Fairy Reward,DMC Great Fairy Reward,Magic Meter,Death Mountain,Item,DMC Great Fairy Reward,Magic Meter,
Mountain Summit Fairy Reward,DMT Great Fairy Reward,Magic Meter,Death Mountain,Item,DMT Great Fairy Reward,Magic Meter,
GS Zora River Tree,ZR GS Tree,Gold Skulltula Token,Zora River,Item,ZR GS Tree,Gold Skulltula Token,
Magic Bean Salesman,ZR Magic Bean Salesman,Magic Bean Pack,Zora River,Item,ZR Magic Bean Salesman,Magic Bean Pack,
Frog Ocarina Game,ZR Frogs Ocarina Game,Piece of Heart,Zora River,Item,ZR Frogs Ocarina Game,Piece of Heart,
Frogs in the Rain,ZR Frogs in the Rain,Piece of Heart,Zora River,Item,ZR Frogs in the Rain,Piece of Heart,
Zora River Lower Freestanding PoH,ZR Near Open Grotto Freestanding PoH,Piece of Heart,Zora River,Item,ZR Near Open Grotto Freestanding PoH,Piece of Heart,
Zora River Upper Freestanding PoH,ZR Near Domain Freestanding PoH,Piece of Heart,Zora River,Item,ZR Near Domain Freestanding PoH,Piece of Heart,
GS Zora River Ladder,ZR GS Ladder,Gold Skulltula Token,Zora River,Item,ZR GS Ladder,Gold Skulltula Token,
GS Zora River Near Raised Grottos,ZR GS Near Raised Grottos,Gold Skulltula Token,Zora River,Item,ZR GS Near Raised Grottos,Gold Skulltula Token,
GS Zora River Above Bridge,ZR GS Above Bridge,Gold Skulltula Token,Zora River,Item,ZR GS Above Bridge,Gold Skulltula Token,
Diving Minigame,ZD Diving Minigame,Progressive Scale,Zora River,Item,ZD Diving Minigame,Progressive Scale,
Zoras Domain Torch Run,ZD Chest,Piece of Heart,Zora River,Item,ZD Chest,Piece of Heart,
King Zora Thawed,ZD King Zora Thawed,Zora Tunic,Zora River,Item,ZD King Zora Thawed,Zora Tunic,
GS Zora's Domain Frozen Waterfall,ZD GS Frozen Waterfall,Gold Skulltula Token,Zora River,Item,ZD GS Frozen Waterfall,Gold Skulltula Token,
Zoras Fountain Iceberg Freestanding PoH,ZF Iceberg Freestanding PoH,Piece of Heart,Zora River,Item,ZF Iceberg Freestanding PoH,Piece of Heart,
Zoras Fountain Bottom Freestanding PoH,ZF Bottom Freestanding PoH,Piece of Heart,Zora River,Item,ZF Bottom Freestanding PoH,Piece of Heart,
GS Zora's Fountain Tree,ZF GS Tree,Gold Skulltula Token,Zora River,Item,ZF GS Tree,Gold Skulltula Token,
GS Zora's Fountain Above the Log,ZF GS Above the Log,Gold Skulltula Token,Zora River,Item,ZF GS Above the Log,Gold Skulltula Token,
GS Zora's Fountain Hidden Cave,ZF GS Hidden Cave,Gold Skulltula Token,Zora River,Item,ZF GS Hidden Cave,Gold Skulltula Token,
Zora Shop Item 5,ZD Shop Item 5,Buy Red Potion,Zora River,Item,ZD Shop Item 5,Buy Red Potion,
Zora Shop Item 6,ZD Shop Item 6,Buy Arrows (50),Zora River,Item,ZD Shop Item 6,Buy Arrows (50),
Zora Shop Item 7,ZD Shop Item 7,Buy Fish,Zora River,Item,ZD Shop Item 7,Buy Fish,
Zora Shop Item 8,ZD Shop Item 8,Buy Deku Nut (5),Zora River,Item,ZD Shop Item 8,Buy Deku Nut (5),
Zoras Fountain Fairy Reward,ZF Great Fairy Reward,Farores Wind,Zora River,Item,ZF Great Fairy Reward,Farores Wind,
GS Lon Lon Ranch Tree,LLR GS Tree,Gold Skulltula Token,Lon Lon Ranch,Item,LLR GS Tree,Gold Skulltula Token,
GS Lon Lon Ranch Rain Shed,LLR GS Rain Shed,Gold Skulltula Token,Lon Lon Ranch,Item,LLR GS Rain Shed,Gold Skulltula Token,
GS Lon Lon Ranch House Window,LLR GS House Window,Gold Skulltula Token,Lon Lon Ranch,Item,LLR GS House Window,Gold Skulltula Token,
GS Lon Lon Ranch Back Wall,LLR GS Back Wall,Gold Skulltula Token,Lon Lon Ranch,Item,LLR GS Back Wall,Gold Skulltula Token,
Talons Chickens,LLR Talons Chickens,Bottle,Lon Lon Ranch,Item,LLR Talons Chickens,Bottle,
LLR Stables Left Cow,LLR Stables Left Cow,Milk,Lon Lon Ranch,Item,LLR Stables Left Cow,Milk,
LLR Stables Right Cow,LLR Stables Right Cow,Milk,Lon Lon Ranch,Item,LLR Stables Right Cow,Milk,
Lon Lon Tower Freestanding PoH,LLR Freestanding PoH,Piece of Heart,Lon Lon Ranch,Item,LLR Freestanding PoH,Piece of Heart,
LLR Tower Left Cow,LLR Tower Left Cow,Milk,Lon Lon Ranch,Item,LLR Tower Left Cow,Milk,
LLR Tower Right Cow,LLR Tower Right Cow,Milk,Lon Lon Ranch,Item,LLR Tower Right Cow,Milk,
Kokiri Forest Storms Grotto Chest,KF Storms Grotto Chest,Rupees (20),Kokiri Forest,Item,KF Storms Grotto Chest,Rupees (20),
Lost Woods Generic Grotto Chest,LW Near Shortcuts Grotto Chest,Rupees (5),Lost Woods,Item,LW Near Shortcuts Grotto Chest,Rupees (5),
Deku Theater Skull Mask,Deku Theater Skull Mask,Deku Stick Capacity,Lost Woods,Item,Deku Theater Skull Mask,Deku Stick Capacity,
Deku Theater Mask of Truth,Deku Theater Mask of Truth,Deku Nut Capacity,Lost Woods,Item,Deku Theater Mask of Truth,Deku Nut Capacity,
LW Grotto Deku Scrub Arrows,LW Deku Scrub Grotto Rear,10 Arrows,Lost Woods,Item,LW Deku Scrub Grotto Rear,10 Arrows,
LW Grotto Deku Scrub Deku Nut Upgrade,LW Deku Scrub Grotto Front,Deku Nut Capacity,Lost Woods,Item,LW Deku Scrub Grotto Front,Deku Nut Capacity,
SFM Grotto Deku Scrub Red Potion,SFM Deku Scrub Grotto Rear,Red Potion,Lost Woods,Item,SFM Deku Scrub Grotto Rear,Red Potion,
SFM Grotto Deku Scrub Green Potion,SFM Deku Scrub Grotto Front,Green Potion,Lost Woods,Item,SFM Deku Scrub Grotto Front,Green Potion,
Wolfos Grotto Chest,SFM Wolfos Grotto Chest,Rupees (50),Lost Woods,Item,SFM Wolfos Grotto Chest,Rupees (50),
LLR Grotto Deku Scrub Deku Nuts,LLR Deku Scrub Grotto Left,Deku Nuts (5),Lon Lon Ranch,Item,LLR Deku Scrub Grotto Left,Deku Nuts (5),
LLR Grotto Deku Scrub Bombs,LLR Deku Scrub Grotto Right,Bombs (5),Lon Lon Ranch,Item,LLR Deku Scrub Grotto Right,Bombs (5),
LLR Grotto Deku Scrub Arrows,LLR Deku Scrub Grotto Center,10 Arrows,Lon Lon Ranch,Item,LLR Deku Scrub Grotto Center,10 Arrows,
Remote Southern Grotto Chest,HF Southeast Grotto Chest,Rupees (20),Hyrule Field,Item,HF Southeast Grotto Chest,Rupees (20),
Field Near Lake Outside Fence Grotto Chest,HF Open Grotto Chest,Rupees (5),Hyrule Field,Item,HF Open Grotto Chest,Rupees (5),
HF Grotto Deku Scrub Piece of Heart,HF Deku Scrub Grotto,Piece of Heart,Hyrule Field,Item,HF Deku Scrub Grotto,Piece of Heart,
GS Hyrule Field Near Gerudo Valley,HF GS Cow Grotto,Gold Skulltula Token,Hyrule Field,Item,HF GS Cow Grotto,Gold Skulltula Token,
HF Grotto Cow,HF Cow Grotto Cow,Milk,Hyrule Field,Item,HF Cow Grotto Cow,Milk,
Field West Castle Town Grotto Chest,HF Near Market Grotto Chest,Rupees (5),Hyrule Field,Item,HF Near Market Grotto Chest,Rupees (5),
GS Hyrule Field near Kakariko,HF GS Near Kak Grotto,Gold Skulltula Token,Hyrule Field,Item,HF GS Near Kak Grotto,Gold Skulltula Token,
Tektite Grotto Freestanding PoH,HF Tektite Grotto Freestanding PoH,Piece of Heart,Hyrule Field,Item,HF Tektite Grotto Freestanding PoH,Piece of Heart,
GS Hyrule Castle Grotto,HC GS Storms Grotto,Gold Skulltula Token,Hyrule Field,Item,HC GS Storms Grotto,Gold Skulltula Token,
Redead Grotto Chest,Kak Redead Grotto Chest,Rupees (200),Kakariko Village,Item,Kak Redead Grotto Chest,Rupees (200),
